Time,JyllandFyn,SjaellandOeer
2025-11-23T12:00,506.845,507.330
2025-11-23T13:00,488.882,494.876
2025-11-23T14:00,518.533,519.019
2025-11-23T15:00,577.256,577.256
2025-11-23T16:00,581.718,581.718
2025-11-23T17:00,603.770,603.770
2025-11-23T18:00,616.485,616.485
2025-11-23T19:00,625.840,625.466
2025-11-23T20:00,578.171,581.457
2025-11-23T21:00,553.879,551.620
2025-11-23T22:00,548.352,546.914
2025-11-23T23:00,517.674,517.674
2025-11-24T00:00,514.780,504.847
2025-11-24T01:00,515.322,507.069
2025-11-24T02:00,523.911,512.633
2025-11-24T03:00,520.382,517.002
2025-11-24T04:00,513.977,517.151
2025-11-24T05:00,565.231,565.231
2025-11-24T06:00,654.818,670.110
2025-11-24T07:00,698.865,784.550
2025-11-24T08:00,739.364,855.782
2025-11-24T09:00,779.882,963.966
2025-11-24T10:00,877.180,1096.162
2025-11-24T11:00,955.564,1066.082
2025-11-24T12:00,958.608,1040.427
2025-11-24T13:00,1118.307,1126.093
2025-11-24T14:00,1221.506,1299.180
2025-11-24T15:00,1367.967,1496.018
2025-11-24T16:00,1634.040,1794.561
2025-11-24T17:00,1850.296,2015.223
2025-11-24T18:00,1624.816,1726.073
2025-11-24T19:00,1346.308,1406.338
2025-11-24T20:00,1103.818,1129.118
2025-11-24T21:00,989.509,1009.992
2025-11-24T22:00,886.665,908.045
2025-11-24T23:00,749.857,766.531
