Time,Jylland + Fyn,Sjælland + Øer
2025-12-18T18:00,0.742,0.742
2025-12-18T19:00,0.653,0.678
2025-12-18T20:00,0.591,0.614
2025-12-18T21:00,0.497,0.497
2025-12-18T22:00,0.453,0.448
2025-12-18T23:00,0.167,0.167
2025-12-19T00:00,0.092,0.092
2025-12-19T01:00,0.055,0.055
2025-12-19T02:00,0.040,0.040
2025-12-19T03:00,0.033,0.033
2025-12-19T04:00,0.038,0.038
2025-12-19T05:00,0.086,0.086
2025-12-19T06:00,0.292,0.279
2025-12-19T07:00,0.472,0.472
2025-12-19T08:00,0.557,0.557
2025-12-19T09:00,0.581,0.581
2025-12-19T10:00,0.586,0.586
2025-12-19T11:00,0.591,0.591
2025-12-19T12:00,0.578,0.578
2025-12-19T13:00,0.573,0.573
2025-12-19T14:00,0.587,0.587
2025-12-19T15:00,0.687,0.688
2025-12-19T16:00,0.753,0.753
2025-12-19T17:00,0.760,0.999
2025-12-19T18:00,0.688,0.954
2025-12-19T19:00,0.487,0.913
2025-12-19T20:00,0.513,0.961
2025-12-19T21:00,0.484,0.846
2025-12-19T22:00,0.475,0.788
2025-12-19T23:00,0.538,0.538
